iter	RMSE
7607	0.05516136628
7608	0.05515665787
7609	0.05515257105
7610	0.05514701198
7611	0.0551452583
7612	0.05513996125
7613	0.0551358651
7614	0.05513049175
7615	0.05512776502
7616	0.05512537973
7617	0.05511569193
7618	0.05511395983
7619	0.05511037238
7620	0.0551028888
7621	0.05509878404
7622	0.05509270798
7623	0.05509100067
7624	0.05508726393
7625	0.05508268871
7626	0.05507909248
7627	0.05507328817
7628	0.05506827177
7629	0.05506570932
7630	0.05506145905
7631	0.05505986537
7632	0.05505669051
7633	0.05505190315
7634	0.05504782828
7635	0.05503920295
7636	0.05503336586
7637	0.05502896633
7638	0.05502753402
7639	0.05502234459
7640	0.05501426904
7641	0.05500859633
7642	0.05500353116
7643	0.05499636938
7644	0.05499505752
7645	0.05499072373
7646	0.05498683541
7647	0.05498025365
7648	0.05497894234
7649	0.05497548228
7650	0.05497101639
7651	0.05496696174
7652	0.0549617933
7653	0.05495752311
7654	0.05495261691
7655	0.05494981071
7656	0.05494828067
7657	0.0549448185
7658	0.05494062759
7659	0.05493745975
7660	0.05493259768
7661	0.05492691827
7662	0.05491890672
7663	0.05491686586
7664	0.05491119867
7665	0.05490865349
7666	0.05490290019
7667	0.05489499288
7668	0.05489090936
7669	0.05488772638
7670	0.05488245131
7671	0.05487269807
7672	0.05486797086
7673	0.05486401606
7674	0.05486165342
7675	0.05485847503
7676	0.05485230051
7677	0.05484993457
7678	0.05484020719
7679	0.05483700753
7680	0.05483183694
7681	0.0548260943
7682	0.05481668519
7683	0.05481339803
7684	0.05480741733
7685	0.05480292095
7686	0.05479476759
7687	0.0547882984
7688	0.05478526409
7689	0.05477978975
7690	0.05477365395
7691	0.05476775681
7692	0.05476467305
7693	0.05475682681
7694	0.05475154219
7695	0.05474801438
7696	0.05474365211
7697	0.05474197217
7698	0.05474170104
7699	0.05473793883
7700	0.05473386133
7701	0.05472868817
7702	0.05472302701
7703	0.05472164089
7704	0.05471492326
7705	0.0547093811
7706	0.05470879517
7707	0.05470453141
7708	0.05469939334
7709	0.05469902691
7710	0.05469466891
7711	0.05468534868
7712	0.05468008797
7713	0.05467272336
7714	0.05467089668
7715	0.05466581557
7716	0.05465876325
7717	0.05465380475
7718	0.05464966518
7719	0.05464632727
7720	0.05463911208
7721	0.0546345198
7722	0.05463055941
7723	0.05462724756
7724	0.05462393003
7725	0.05462158392
7726	0.05462064408
7727	0.05461773335
7728	0.05461378682
7729	0.05460898738
7730	0.0546051316
7731	0.0545991757
7732	0.05459646961
7733	0.05459242944
7734	0.05458744828
7735	0.0545859469
7736	0.05458252589
7737	0.05457653301
7738	0.05457365208
7739	0.05456866663
7740	0.0545639354
7741	0.0545606178
7742	0.05455732321
7743	0.05455243679
7744	0.05454511631
7745	0.05454328396
7746	0.05453855624
7747	0.0545325668
7748	0.05452678304
7749	0.05452226033
7750	0.05451669944
7751	0.05451617241
7752	0.05451056974
7753	0.05450432411
7754	0.0545000675
7755	0.05449914759
7756	0.0544920158
7757	0.0544904734
7758	0.0544841203
7759	0.0544822897
7760	0.05447486273
7761	0.05447267869
7762	0.05447071637
7763	0.05446802482
7764	0.05446487588
7765	0.05446023442
7766	0.05445738411
7767	0.05445224071
7768	0.05444956412
7769	0.05444703608
7770	0.05443843996
7771	0.0544359482
7772	0.05443041348
7773	0.05442512933
7774	0.05442000273
7775	0.05441292432
7776	0.05440669353
7777	0.05440404089
7778	0.05440036024
7779	0.05439631261
7780	0.05439130985
7781	0.05438769788
7782	0.05438221693
7783	0.0543791809
7784	0.05437493424
7785	0.05436881481
7786	0.0543658211
7787	0.05435930717
7788	0.05435575462
7789	0.05435274354
7790	0.05434867956
7791	0.05434028329
7792	0.0543365564
7793	0.05433338944
7794	0.05432952179
7795	0.05432519831
7796	0.05432303313
7797	0.05432148648
7798	0.05431512523
7799	0.05431116176
7800	0.05430439702
7801	0.05429991761
7802	0.05429523674
7803	0.05429087759
7804	0.0542870723
7805	0.05428143759
7806	0.05427885469
7807	0.05427625925
7808	0.05426859399
7809	0.05425964086
7810	0.05425572716
7811	0.05425187282
7812	0.05424863324
7813	0.05424373838
7814	0.05423701379
7815	0.05423295518
7816	0.05422588728
7817	0.05422563606
7818	0.05422478975
7819	0.05422136989
7820	0.05421624817
7821	0.05421397613
7822	0.05420853298
7823	0.0542082819
7824	0.05420540219
7825	0.05420010589
7826	0.05419303494
7827	0.05418617859
7828	0.05418258971
7829	0.05417398072
7830	0.05416445747
7831	0.0541578469
7832	0.05415416805
7833	0.05415103246
7834	0.05414765073
7835	0.05414517902
7836	0.0541412193
7837	0.05413697933
7838	0.05413416076
7839	0.05413316969
7840	0.05412897207
7841	0.05412780251
7842	0.0541245654
7843	0.05412206595
7844	0.05411450947
7845	0.05410998307
7846	0.05410474187
7847	0.05409668472
7848	0.05408859355
7849	0.05408247776
7850	0.05407899422
7851	0.05407399117
7852	0.05407285569
7853	0.05406827682
7854	0.05406365538
7855	0.05406291256
7856	0.0540563289
7857	0.05404852382
7858	0.0540458241
7859	0.05404007415
7860	0.05403597793
7861	0.05403283843
7862	0.05402950915
7863	0.05402393489
7864	0.05401688369
7865	0.05401450887
7866	0.05401377753
7867	0.05400747762
7868	0.05400581584
7869	0.05399998948
7870	0.05399760057
7871	0.05399466056
7872	0.05399131709
7873	0.05398357469
7874	0.05397945378
7875	0.05397341802
7876	0.05397303476
7877	0.05396967798
7878	0.05396699922
7879	0.05396253202
7880	0.05395875539
7881	0.05395853846
7882	0.05395209503
7883	0.05394800148
7884	0.05393884363
7885	0.05392959329
7886	0.05392774048
7887	0.05392269728
7888	0.0539204711
7889	0.05391546973
7890	0.05391288579
7891	0.05390648916
7892	0.05390300979
7893	0.05389415224
7894	0.05388830732
7895	0.05388360287
7896	0.05387601781
7897	0.05387388295
7898	0.05387196646
7899	0.0538679619
7900	0.05386375758
7901	0.05386087245
7902	0.053855937
7903	0.05385281033
7904	0.05384744073
7905	0.05384426245
7906	0.05384073823
7907	0.05383454689
7908	0.05383304622
7909	0.0538277635
7910	0.05382228612
7911	0.05381858098
7912	0.05381398301
7913	0.05381159504
7914	0.0538003878
7915	0.05379490823
7916	0.05378962099
7917	0.05378404267
7918	0.05378229442
7919	0.05377666548
7920	0.05376933394
7921	0.05376465797
7922	0.05375934148
7923	0.05375514783
7924	0.0537514847
7925	0.05374598993
7926	0.05373933951
7927	0.05373892391
7928	0.05373455282
7929	0.05373430241
7930	0.05372952241
7931	0.0537276779
7932	0.05372360125
7933	0.05371803465
7934	0.05371159111
7935	0.05370501959
7936	0.05370046327
7937	0.05369678845
7938	0.05369403942
7939	0.05368793584
7940	0.05368311876
7941	0.05367526156
7942	0.05367328197
7943	0.05366458641
7944	0.05366058273
7945	0.05365578304
7946	0.05364812543
7947	0.05364578485
7948	0.05364057082
7949	0.05363576759
7950	0.05363355278
7951	0.05363057057
7952	0.05362424524
7953	0.05362020514
7954	0.05361380999
7955	0.05360682864
7956	0.05359997298
7957	0.05359681623
7958	0.05359281313
7959	0.05359043153
7960	0.05358363074
7961	0.05358161126
7962	0.05357873176
7963	0.05357178843
7964	0.05356565472
7965	0.05356000075
7966	0.05355771939
7967	0.05355602535
7968	0.05354680057
7969	0.05353514154
7970	0.05352705294
7971	0.05352236545
7972	0.05351948781
7973	0.05351626989
7974	0.05351236452
7975	0.05350946474
7976	0.05350779197
7977	0.05350261341
7978	0.05349491885
7979	0.0534931543
7980	0.05348890573
7981	0.05348447229
7982	0.05348087053
7983	0.05347601082
7984	0.05347082907
7985	0.05346064328
7986	0.05346034165
7987	0.05345691937
7988	0.05344975979
7989	0.05344445877
7990	0.05344011032
7991	0.05343141146
7992	0.05342681474
7993	0.05342211825
7994	0.05341687123
7995	0.05341403561
7996	0.0534128468
7997	0.05340763282
7998	0.05340656445
7999	0.05339800249
8000	0.05339229239
8001	0.05338653108
8002	0.05338232367
8003	0.05337829569
8004	0.05337297071
8005	0.05337068411
8006	0.05336489312
8007	0.05336035938
8008	0.05335269513
8009	0.05335072353
8010	0.05334387858
8011	0.05334165193
8012	0.05333783775
8013	0.05332953464
8014	0.05332596283
8015	0.05332513232
8016	0.05332074615
8017	0.05331812448
8018	0.05331286507
8019	0.05330857785
8020	0.05329815077
8021	0.0532959601
8022	0.05329339622
8023	0.05328907071
8024	0.05328689373
8025	0.05328171994
8026	0.05328141354
8027	0.05327505467
8028	0.05326889018
8029	0.05326525317
8030	0.05326051478
8031	0.05325626598
8032	0.05325486835
8033	0.05325080449
8034	0.05324717835
8035	0.0532444838
8036	0.05324304392
8037	0.05323883394
8038	0.05323204454
8039	0.05322491923
8040	0.05321827036
8041	0.05321235468
8042	0.0532087013
8043	0.05320011856
8044	0.05319717604
8045	0.05319447654
8046	0.05318834167
8047	0.05318536278
8048	0.0531810879
8049	0.05317056498
8050	0.05316658087
8051	0.05316473378
8052	0.05316101202
8053	0.05315740211
8054	0.05315525444
8055	0.05315428185
8056	0.05315342787
8057	0.0531505657
8058	0.05314919447
8059	0.05314892007
8060	0.05314667038
8061	0.05314202489
8062	0.05313608684
8063	0.05313129437
8064	0.05312658164
8065	0.05312484724
8066	0.05312346628
8067	0.05311869963
8068	0.0531166533
8069	0.05310838034
8070	0.05310663848
8071	0.0531011951
8072	0.05309460468
8073	0.05308685736
8074	0.05308103866
8075	0.05307770097
8076	0.05307091103
8077	0.05306831474
8078	0.05306324962
8079	0.05305854327
8080	0.05305523353
8081	0.0530502866
8082	0.05304567835
8083	0.05304099371
8084	0.05303764238
8085	0.05303455447
8086	0.05303122004
8087	0.05302813877
8088	0.05302559855
8089	0.05302126961
8090	0.05302103849
8091	0.05301647473
8092	0.05301184522
8093	0.05300862293
8094	0.05300564128
8095	0.05299898506
8096	0.05299584481
8097	0.05299012856
8098	0.05298404369
8099	0.05298138502
8100	0.05297782128
8101	0.05297435242
8102	0.05297335253
8103	0.05296564892
8104	0.05295936378
8105	0.05295296859
8106	0.05294876339
8107	0.05294415395
8108	0.05294011823
8109	0.05293692923
8110	0.0529291288
8111	0.052926943
8112	0.05292569418
8113	0.05291781606
8114	0.05291369433
8115	0.05290739625
8116	0.05290513655
8117	0.05289564333
8118	0.05288982334
8119	0.05288710533
8120	0.05288218844
8121	0.05287595174
8122	0.05287071697
8123	0.05286556213
8124	0.05286362326
8125	0.0528606671
8126	0.05285982751
8127	0.05285475179
8128	0.05284905247
8129	0.05284872483
8130	0.0528396648
8131	0.05283806651
8132	0.05283420713
8133	0.05282284269
8134	0.05281753863
8135	0.05280833342
8136	0.05280299574
8137	0.05280000872
8138	0.05279429378
8139	0.0527910835
8140	0.05278308953
8141	0.05277952286
8142	0.05277927095
8143	0.05277519987
8144	0.05277400717
8145	0.05277045616
8146	0.05276799314
8147	0.05276423033
8148	0.05275917897
8149	0.05275404296
8150	0.05274673365
8151	0.05274410597
8152	0.05274046618
8153	0.05273569483
8154	0.05273291552
8155	0.05272795745
8156	0.05272647279
8157	0.052718184
8158	0.05271158482
8159	0.05270077251
8160	0.05269263561
8161	0.05268849766
8162	0.0526793782
8163	0.05267436177
8164	0.05267142429
8165	0.05266672302
8166	0.05266034949
8167	0.0526539372
8168	0.05264799516
8169	0.05264773225
8170	0.0526438818
8171	0.05263825988
8172	0.05263572647
8173	0.05263337758
8174	0.05262967726
8175	0.05262634096
8176	0.0526250781
8177	0.05262014196
8178	0.05261491476
8179	0.05261341921
8180	0.05260763363
8181	0.05260293919
8182	0.05259877722
8183	0.0525945112
8184	0.0525937136
8185	0.05258718014
8186	0.0525854936
8187	0.05258298873
8188	0.05257919196
8189	0.05257782036
8190	0.05257331093
8191	0.0525668911
8192	0.05256447836
8193	0.05256078778
8194	0.05255586699
8195	0.05255299951
8196	0.0525469433
8197	0.05254425749
8198	0.05253871179
8199	0.05253720492
8200	0.05253194901
8201	0.05252645243
8202	0.05252010059
8203	0.05251656495
8204	0.05251097814
8205	0.05250833816
8206	0.05250466439
8207	0.05250174472
8208	0.05249777354
8209	0.05249377312
8210	0.05249302325
8211	0.05248862541
8212	0.05248597801
8213	0.05248230459
8214	0.05247913662
8215	0.05247616935
8216	0.05247171246
8217	0.05246614445
8218	0.05246524037
8219	0.05246272281
8220	0.05245818992
8221	0.05245767081
8222	0.05245323152
8223	0.05245016053
8224	0.05244994026
8225	0.05244564711
8226	0.05244349339
8227	0.05244273007
8228	0.05244248687
8229	0.05244051735
8230	0.05243444764
8231	0.05243215335
8232	0.05243014492
8233	0.05242433463
8234	0.05242052738
8235	0.05241642754
8236	0.05241617268
8237	0.05241598549
8238	0.05241265884
8239	0.05240886225
8240	0.05240337825
8241	0.05239859413
8242	0.05239215516
8243	0.05238620186
8244	0.05238187796
8245	0.05237399749
8246	0.05236386215
8247	0.05236182045
8248	0.05235916918
8249	0.05235679422
8250	0.05234822044
8251	0.05234325837
8252	0.0523402761
8253	0.05233387731
8254	0.0523324396
8255	0.05232723855
8256	0.05232656562
8257	0.05232410955
8258	0.05232082571
8259	0.05231720814
8260	0.05231678903
8261	0.05231301503
8262	0.05231174816
8263	0.05230916781
8264	0.05230503951
8265	0.05229857043
8266	0.05229319467
8267	0.05228947404
8268	0.05228742156
8269	0.05228492453
8270	0.05228338621
8271	0.05228083597
8272	0.05227874664
8273	0.05227463446
8274	0.05226882628
8275	0.05226779909
8276	0.05226116794
8277	0.05225606669
8278	0.05225066641
8279	0.05224522343
8280	0.05224022341
8281	0.05223375284
8282	0.05222760598
8283	0.05222120929
8284	0.05221850172
8285	0.05221532834
8286	0.05221246341
8287	0.05220876804
8288	0.05220261812
8289	0.05219589948
8290	0.05219276542
8291	0.05218898814
8292	0.0521849302
8293	0.05217766321
8294	0.05217611904
8295	0.05216843249
8296	0.05216542365
8297	0.05216173649
8298	0.05215674804
8299	0.05214880821
8300	0.05214437501
8301	0.05214011596
8302	0.05213821532
8303	0.0521309171
8304	0.0521243566
8305	0.05211975668
8306	0.05211419948
8307	0.05211184152
8308	0.05210702953
8309	0.05210613805
8310	0.05210334019
8311	0.05209633071
8312	0.0520936718
8313	0.05208318536
8314	0.05207982859
8315	0.05207696663
8316	0.05207495486
8317	0.05207230744
8318	0.05207085247
8319	0.05206488708
8320	0.05206200194
8321	0.0520580884
8322	0.05205579566
8323	0.05204638761
8324	0.05204595868
8325	0.05204259027
8326	0.0520405231
8327	0.0520354915
8328	0.05202996232
8329	0.0520260368
8330	0.05202308942
8331	0.05202182769
8332	0.05201771022
8333	0.05201315405
8334	0.05201074653
8335	0.05200401849
8336	0.05199950258
8337	0.05199667837
8338	0.05199153173
8339	0.05198798104
8340	0.05198166866
8341	0.05197950466
8342	0.05197781525
8343	0.05197157345
8344	0.05196760247
8345	0.05196329526
8346	0.05195781147
8347	0.05195209569
8348	0.05195189488
8349	0.05194911724
8350	0.05194766261
8351	0.05194326597
8352	0.0519370449
8353	0.05193314826
8354	0.05192892708
8355	0.05192312447
8356	0.05191571011
8357	0.05191063487
8358	0.05190448783
8359	0.05189611508
8360	0.05189340672
8361	0.05188551224
8362	0.05187864964
8363	0.05187554085
8364	0.05187152626
8365	0.05186949887
8366	0.05186701747
8367	0.05186161292
8368	0.05185685222
8369	0.05185534787
8370	0.05185069945
8371	0.05184591591
8372	0.05184250557
8373	0.05183814632
8374	0.05183442358
8375	0.05183268028
8376	0.05183087013
8377	0.0518238275
8378	0.05181630706
8379	0.05181293888
8380	0.05181247738
8381	0.0518059384
8382	0.05179904069
8383	0.05179579617
8384	0.05178987484
8385	0.05178434579
8386	0.05177943503
8387	0.05177692437
8388	0.05177300007
8389	0.05176701393
8390	0.05176257716
8391	0.05175780381
8392	0.05175419545
8393	0.05174914325
8394	0.0517427621
8395	0.05174038404
8396	0.0517396355
8397	0.05173169084
8398	0.05172875952
8399	0.05172682659
8400	0.05172420862
8401	0.05171621357
8402	0.05171207288
8403	0.05170950696
8404	0.05170588671
8405	0.05170118846
8406	0.0516945612
8407	0.05168939322
8408	0.05168454262
8409	0.05168098043
8410	0.05167638211
8411	0.05167197395
8412	0.05166383181
8413	0.05165833524
8414	0.05165515891
8415	0.0516474003
8416	0.05164514504
8417	0.05164480225
8418	0.05164155529
8419	0.05163731385
8420	0.05163622144
8421	0.05163147568
8422	0.05162765105
8423	0.05162355567
8424	0.05162082901
8425	0.05161660483
8426	0.05161587836
8427	0.0516106193
8428	0.05160603051
8429	0.05160291784
8430	0.05159608524
8431	0.05158920142
8432	0.05158695341
8433	0.05158286822
8434	0.05157701528
8435	0.05157319347
8436	0.05156991792
8437	0.05156737288
8438	0.05155980413
8439	0.05155553255
8440	0.05155250526
8441	0.05154957396
8442	0.0515447688
8443	0.05153980511
8444	0.05153416525
8445	0.05153105063
8446	0.05152285715
8447	0.0515190547
8448	0.05151444095
8449	0.05151225056
8450	0.05150997856
8451	0.05150500966
8452	0.05150014419
8453	0.05149128663
8454	0.0514907806
8455	0.05148868166
8456	0.05148616596
8457	0.05148117107
8458	0.05147728426
8459	0.05147516004
8460	0.05146851075
8461	0.05146303733
8462	0.05145929292
8463	0.05145607903
8464	0.05145292512
8465	0.0514486986
8466	0.05144569672
8467	0.05144159139
8468	0.05143633273
8469	0.05143608826
8470	0.05142951628
8471	0.05142673171
8472	0.05142203548
8473	0.0514131541
8474	0.05140694486
8475	0.05140606429
8476	0.05140363558
8477	0.05139898844
8478	0.05139728587
8479	0.05139151446
8480	0.05138683321
8481	0.05138246887
8482	0.05137264534
8483	0.05137110046
8484	0.05136886286
8485	0.05136531554
8486	0.05136424797
8487	0.05136001339
8488	0.05135391235
8489	0.05135005392
8490	0.0513443855
8491	0.05134005332
8492	0.05133722891
8493	0.05133391155
8494	0.05133022259
8495	0.05132729896
8496	0.05132361592
8497	0.05132236701
8498	0.05132127821
8499	0.05131838569
8500	0.05131394112
8501	0.05131187167
8502	0.05130708041
8503	0.05130240786
8504	0.05129939627
8505	0.05129421716
8506	0.05129138777
8507	0.05128676623
8508	0.05128351781
8509	0.0512784289
8510	0.05127446522
8511	0.0512690715
8512	0.05126427358
8513	0.05126020984
8514	0.05125236022
8515	0.05125042084
8516	0.05124511563
8517	0.05124168316
8518	0.0512352245
8519	0.05123204289
8520	0.05123025339
8521	0.05122612891
8522	0.05122108311
8523	0.05121570978
8524	0.05120681483
8525	0.05120072349
8526	0.05119927789
8527	0.05119259962
8528	0.0511889655
8529	0.05118094361
8530	0.05117300166
8531	0.05116932235
8532	0.05116506041
8533	0.05116258588
8534	0.05115847142
8535	0.05115282692
8536	0.05114895831
8537	0.05114282644
8538	0.05113734731
8539	0.05113606127
8540	0.05113416627
8541	0.05112714703
8542	0.05112051229
8543	0.05111704416
8544	0.0511106528
8545	0.0511087992
8546	0.05110537489
8547	0.05110004689
8548	0.05109984941
8549	0.05109649772
8550	0.05109056543
8551	0.05108510833
8552	0.05107853375
8553	0.05107387616
8554	0.05106833092
8555	0.05106264428
8556	0.05105345076
8557	0.05104985935
8558	0.05104771044
8559	0.05103921961
8560	0.05103407289
8561	0.05102739984
8562	0.05102360639
8563	0.05102193564
8564	0.05101841169
8565	0.05101460228
8566	0.05101205424
8567	0.05100712116
8568	0.05100429148
8569	0.05099750491
8570	0.05099052582
8571	0.05098860391
8572	0.05098667955
8573	0.05098192503
8574	0.05098119387
8575	0.0509784036
8576	0.05097756724
8577	0.05096987736
8578	0.0509658607
8579	0.05096533613
8580	0.05096124365
8581	0.0509544715
8582	0.05094757543
8583	0.05094375818
8584	0.05094061696
8585	0.05093975001
8586	0.05093449351
8587	0.05093108571
8588	0.05092681313
8589	0.05092433903
8590	0.05092122633
8591	0.05091427054
8592	0.05091110129
8593	0.05090972242
8594	0.05090657031
8595	0.05090542064
8596	0.05089880625
8597	0.0508961286
8598	0.05089240641
8599	0.05088780037
8600	0.05088501969
8601	0.05088049409
8602	0.05087786437
8603	0.05087216858
8604	0.0508662221
8605	0.05085751466
8606	0.0508537103
8607	0.05085002873
8608	0.05084619117
8609	0.05084096116
8610	0.05083613286
8611	0.05083210766
8612	0.05082538943
8613	0.05081788729
8614	0.0508148555
8615	0.05081214945
8616	0.05080589452
8617	0.05080133238
8618	0.05079265018
8619	0.05079003586
8620	0.05078586717
8621	0.05078359509
8622	0.05077788727
8623	0.05077006571
8624	0.05076736095
8625	0.05076469111
8626	0.0507617168
8627	0.05075884678
8628	0.05075565354
8629	0.05075436584
8630	0.05075109694
8631	0.05074690889
8632	0.05074239955
8633	0.05073965594
8634	0.05073819405
8635	0.05072947913
8636	0.05072419398
8637	0.05072297679
8638	0.05071862589
8639	0.0507176121
8640	0.05071527944
8641	0.05070777066
8642	0.05070546141
8643	0.05070456786
8644	0.0507014969
8645	0.0506992999
8646	0.05069543721
8647	0.05068796825
8648	0.05068779174
8649	0.05068463104
8650	0.05068197948
8651	0.05067857642
8652	0.05067381205
8653	0.05066916004
8654	0.05066261558
8655	0.05065884688
8656	0.05065752723
8657	0.05065084038
8658	0.05064682944
8659	0.05064459805
8660	0.05063889518
8661	0.05063492319
8662	0.05063385748
8663	0.0506289491
8664	0.05062445051
8665	0.05062347454
8666	0.05061627329
8667	0.05061390409
8668	0.05060732085
8669	0.05060511465
8670	0.05060221804
8671	0.05059812899
8672	0.05059283361
8673	0.05058844798
8674	0.05058196326
8675	0.05057328202
8676	0.05057166811
8677	0.05056632358
8678	0.05056444199
8679	0.0505625305
8680	0.0505556761
8681	0.05055316232
8682	0.05054774347
8683	0.05054445853
8684	0.05054114521
8685	0.0505368358
8686	0.05053291722
8687	0.05052959677
8688	0.050524805
8689	0.05051535302
8690	0.05050963249
8691	0.05050208835
8692	0.05050033391
8693	0.05049446609
8694	0.05048972931
8695	0.05048447944
8696	0.05047958403
8697	0.05047520389
8698	0.05047377866
8699	0.05047314605
8700	0.05046890212
8701	0.05046476745
8702	0.05046199671
8703	0.05046042621
8704	0.05045988886
8705	0.05045753943
8706	0.0504552061
8707	0.05045112417
8708	0.05044844124
8709	0.05044427338
8710	0.05043896341
8711	0.05043623235
8712	0.05043358438
8713	0.05042981851
8714	0.05042601761
8715	0.05042034168
8716	0.05041656814
8717	0.05041321336
8718	0.05040794168
8719	0.05040466783
8720	0.05039846845
8721	0.05039278421
8722	0.05039067279
8723	0.05038642074
8724	0.05038164147
8725	0.05037361661
8726	0.05037034599
8727	0.05036725686
8728	0.05036295633
8729	0.05035840785
8730	0.05035315867
8731	0.05034749406
8732	0.05034355181
8733	0.05034068277
8734	0.05033772407
8735	0.05033154453
8736	0.05032526859
8737	0.05032067725
8738	0.05031577615
8739	0.05031051207
8740	0.05030899828
8741	0.05030662145
8742	0.05030324324
8743	0.05029806709
8744	0.05029264506
8745	0.05028971198
8746	0.05028586816
8747	0.05028036843
8748	0.05027562581
8749	0.05027377066
8750	0.05027054088
8751	0.05026909663
8752	0.05026340156
8753	0.05025663742
8754	0.05024971461
8755	0.05024552383
8756	0.05024366064
8757	0.05024084981
8758	0.05023821036
8759	0.05023793984
8760	0.05023405576
8761	0.05022992554
8762	0.05022669084
8763	0.05022230658
8764	0.05021986873
8765	0.05021607351
8766	0.05021119957
8767	0.05020932226
8768	0.05020437476
8769	0.05020248845
8770	0.0501966166
8771	0.05019082411
8772	0.05018648209
8773	0.05018460511
8774	0.05018087903
8775	0.05017613657
8776	0.05017428549
8777	0.05016776406
8778	0.05016533548
8779	0.05016223783
8780	0.05015522886
8781	0.05014969851
8782	0.05014447069
8783	0.05014022944
8784	0.05013503864
8785	0.05013061234
8786	0.050125629
8787	0.05012103684
8788	0.05011887028
8789	0.0501156555
8790	0.05011266505
8791	0.05010808998
8792	0.05010341206
8793	0.05010062335
8794	0.05009518708
8795	0.05009252197
8796	0.05008539551
8797	0.05008213079
8798	0.05007676642
8799	0.05007415034
8800	0.050068891
8801	0.05006700614
8802	0.05006408018
8803	0.05005994014
8804	0.05005755596
8805	0.05005595609
8806	0.05005299561
8807	0.05004641742
8808	0.05004524035
8809	0.05004155408
8810	0.05003820813
8811	0.05003367336
8812	0.0500318219
8813	0.0500292726
8814	0.05002745798
8815	0.05002503576
8816	0.05002259765
8817	0.05001911128
8818	0.0500138537
8819	0.05000926998
8820	0.05000860631
8821	0.05000466383
8822	0.0499951825
8823	0.04999083753
8824	0.04998729945
8825	0.04998268287
8826	0.04998046225
8827	0.04997720027
8828	0.0499749129
8829	0.04997232651
8830	0.04996950248
8831	0.04996880009
8832	0.04996552824
8833	0.04996054135
8834	0.04995801976
8835	0.04995472769
8836	0.04995174288
8837	0.04994929901
8838	0.04994550876
8839	0.04994150396
8840	0.04993955021
8841	0.04993677735
8842	0.04993246879
8843	0.04992902491
8844	0.04992510524
8845	0.04991552209
8846	0.04991164889
8847	0.0499040259
8848	0.04990177747
8849	0.04989809559
8850	0.04989415361
8851	0.04988985745
8852	0.04988779163
8853	0.04988148787
8854	0.04987871584
8855	0.04987731962
8856	0.04987304906
8857	0.04986813335
8858	0.04986730124
8859	0.04986181314
8860	0.04985727424
8861	0.04985477313
8862	0.04985117696
8863	0.04985027917
8864	0.04984522515
8865	0.04984438859
8866	0.04983957794
8867	0.04983815312
8868	0.04983727955
8869	0.04983453907
8870	0.04983066586
8871	0.04982844038
8872	0.04982401063
8873	0.04981853034
8874	0.04981712487
8875	0.04981451586
8876	0.0498080488
8877	0.0498059821
8878	0.04980248854
8879	0.049801273
8880	0.04980099836
8881	0.04980073217
8882	0.04979803433
8883	0.04979067401
8884	0.04978354175
8885	0.04977892536
8886	0.049773812
8887	0.04976745912
8888	0.04976226528
8889	0.04975958258
8890	0.04975712673
8891	0.04975431386
8892	0.04974963252
8893	0.04974218636
8894	0.04973890863
8895	0.04973476854
8896	0.04972638809
8897	0.04972392599
8898	0.04972230247
8899	0.04971493197
8900	0.04971355968
8901	0.04971293495
8902	0.04971138792
8903	0.0497088613
8904	0.04970268731
8905	0.04969874689
8906	0.04969683594
8907	0.04969227306
8908	0.04968839094
8909	0.04968610594
8910	0.04968397689
8911	0.04968089031
8912	0.049675546
8913	0.04967399425
8914	0.04966984904
8915	0.04966653145
8916	0.04966294829
8917	0.04966020286
8918	0.04965984901
8919	0.04965666142
8920	0.04965489646
8921	0.04965040019
8922	0.04964435249
8923	0.04964156632
8924	0.04963471384
8925	0.04963333184
8926	0.04962802889
8927	0.04962422553
8928	0.0496200966
8929	0.04961464238
8930	0.04960969926
8931	0.04960836894
8932	0.04960421416
8933	0.04960216682
8934	0.04959929026
8935	0.04959790713
8936	0.04959525795
8937	0.04958880763
8938	0.04958752213
8939	0.04957916127
8940	0.04957575452
8941	0.04956910313
8942	0.04956325696
8943	0.04955596125
8944	0.04955102255
8945	0.04954510937
8946	0.04954212334
8947	0.0495351156
8948	0.04953261121
8949	0.04952903772
8950	0.04952261026
8951	0.04951922445
8952	0.0495156221
8953	0.04950899961
8954	0.04950558719
8955	0.04950053979
8956	0.04949439487
8957	0.04948899273
8958	0.04948518332
8959	0.04948155367
8960	0.04948132568
8961	0.04947931905
8962	0.04947155305
8963	0.04947129563
8964	0.04946761158
8965	0.04946408275
8966	0.04946339173
8967	0.04946008502
8968	0.04945476181
8969	0.04944941207
8970	0.0494464291
8971	0.04944429813
8972	0.04944007903
8973	0.04943626961
8974	0.04943034858
8975	0.04942609621
8976	0.0494208327
8977	0.04941555466
8978	0.04941027949
8979	0.04940339285
8980	0.04939957125
8981	0.04939488913
8982	0.049392134
8983	0.04938319391
8984	0.049379353
8985	0.04937620639
8986	0.04937076038
8987	0.04936656458
8988	0.04936258226
8989	0.04935831359
8990	0.04935169187
8991	0.04935063758
8992	0.04934882374
8993	0.04934520145
8994	0.04934268117
8995	0.04933870857
8996	0.04933416134
8997	0.04932789311
8998	0.04932378086
8999	0.04931874281
9000	0.0493160877
9001	0.04931372739
9002	0.04931036063
9003	0.04930487238
9004	0.04930134692
9005	0.04929668568
9006	0.04929454003
